year,portfolio_value,growth_rate,allocations,reward
0,114667.69091785589,14.667690917855891,"[0.12820513546466827, 0.12820513546466827, 0.12820513546466827, 0.08974359184503555, 0.07051282376050949, 0.07051282376050949, 0.12820513546466827, 0.03205128386616707, 0.03205128386616707, 0.03205128386616707, 0.12820513546466827, 0.03205128386616707]",-1048.8759209808622
1,134013.6978225597,16.87136694726211,"[0.1654297560453415, 0.1654297560453415, 0.04135743901133537, 0.04135743901133537, 0.14103947579860687, 0.04135743901133537, 0.061504293233156204, 0.10922606289386749, 0.04135743901133537, 0.10922606289386749, 0.04135743901133537, 0.04135743901133537]",-1211.5215626597242
2,162331.2841127363,21.130367082080216,"[0.1436406373977661, 0.04699185863137245, 0.10152336210012436, 0.10152336210012436, 0.1436406373977661, 0.03591015934944153, 0.11599289625883102, 0.03591015934944153, 0.10152336210012436, 0.03591015934944153, 0.03591015934944153, 0.10152336210012436]",-1687.2220727014171
3,194832.64240698502,20.02162335614687,"[0.04211676865816116, 0.04211676865816116, 0.04211676865816116, 0.16846707463264465, 0.04211676865816116, 0.04211676865816116, 0.15766467154026031, 0.04211676865816116, 0.16846707463264465, 0.04211676865816116, 0.04211676865816116, 0.16846707463264465]",-2047.5493626998325
4,225192.13895013242,15.582346042266149,"[0.039225831627845764, 0.11149296909570694, 0.039225831627845764, 0.05371355637907982, 0.039225831627845764, 0.1065751239657402, 0.10678955167531967, 0.039225831627845764, 0.15690332651138306, 0.039225831627845764, 0.11149296909570694, 0.15690332651138306]",-2464.9241680591676
5,262411.7720912693,16.52794512040183,"[0.09747698903083801, 0.03500678762793541, 0.09747698903083801, 0.10762035846710205, 0.09747698903083801, 0.14002715051174164, 0.14002715051174164, 0.03500678762793541, 0.039840053766965866, 0.03500678762793541, 0.03500678762793541, 0.14002715051174164]",-2906.668719185343
6,307734.3026609644,17.271531002020545,"[0.14258460700511932, 0.09747915714979172, 0.14258460700511932, 0.036101579666137695, 0.036101579666137695, 0.036101579666137695, 0.14440631866455078, 0.09747915714979172, 0.036101579666137695, 0.09747915714979172, 0.09747915714979172, 0.036101579666137695]",-3488.8707057516235
7,358045.95523981383,16.349055709359316,"[0.1299237459897995, 0.032480936497449875, 0.1299237459897995, 0.032480936497449875, 0.08841412514448166, 0.08841412514448166, 0.032480936497449875, 0.12828615307807922, 0.08841412514448166, 0.12828615307807922, 0.032480936497449875, 0.08841412514448166]",-3967.1315723603325
8,408157.83344736916,13.995934732453863,"[0.03970430791378021, 0.03970430791378021, 0.15881723165512085, 0.03970430791378021, 0.03970430791378021, 0.1496170461177826, 0.03970430791378021, 0.03970430791378021, 0.03970430791378021, 0.15881723165512085, 0.10520128160715103, 0.1496170461177826]",-4566.295455592438
9,482874.747128272,18.305887467559135,"[0.044737350195646286, 0.1250000149011612, 0.17894940078258514, 0.044737350195646286, 0.1250000149011612, 0.044737350195646286, 0.1250000149011612, 0.044737350195646286, 0.1250000149011612, 0.05262653902173042, 0.044737350195646286, 0.044737350195646286]",-5455.766610160842
10,570693.2179121355,18.18659420608202,"[0.09700237214565277, 0.13403917849063873, 0.13403917849063873, 0.09700237214565277, 0.13403917849063873, 0.03350979462265968, 0.13403917849063873, 0.03350979462265968, 0.03350979462265968, 0.10228968411684036, 0.03350979462265968, 0.03350979462265968]",-6979.120752524119
11,645255.880981376,13.065279335546654,"[0.03665630519390106, 0.03665630519390106, 0.14662522077560425, 0.1444275826215744, 0.03665630519390106, 0.09787951409816742, 0.14662522077560425, 0.03665630519390106, 0.09787951409816742, 0.14662522077560425, 0.03665630519390106, 0.03665630519390106]",-8005.5153025890295
12,724385.6928530287,12.263322846636171,"[0.05415283888578415, 0.05415283888578415, 0.2166113555431366, 0.05415283888578415, 0.14800654351711273, 0.05415283888578415, 0.05415283888578415, 0.14800654351711273, 0.05415283888578415, 0.05415283888578415, 0.05415283888578415, 0.05415283888578415]",-8865.90463753132
13,814309.5419516076,12.413808001150539,"[0.10642582923173904, 0.10642582923173904, 0.13807831704616547, 0.03451957926154137, 0.03451957926154137, 0.10642582923173904, 0.03451957926154137, 0.03451957926154137, 0.10642582923173904, 0.10642582923173904, 0.0852883830666542, 0.10642582923173904]",-9937.85898696281
14,897201.9612793606,10.179472922433119,"[0.14086413383483887, 0.14086413383483887, 0.14086413383483887, 0.03521603345870972, 0.03521603345870972, 0.14086413383483887, 0.09474491328001022, 0.03521603345870972, 0.03521603345870972, 0.03521603345870972, 0.13050243258476257, 0.03521603345870972]",-11082.515743151938
15,1031089.8361971367,14.922824592008176,"[0.12212184816598892, 0.07059020549058914, 0.04095376655459404, 0.11075210571289062, 0.04095376655459404, 0.04095376655459404, 0.1595107465982437, 0.04095376655459404, 0.11075210571289062, 0.11075210571289062, 0.04095376655459404, 0.11075210571289062]",-13213.519749065897
16,1124645.3129017823,9.073455427482118,"[0.14168883860111237, 0.12085364013910294, 0.03542220965027809, 0.14168883860111237, 0.03542220965027809, 0.0998578742146492, 0.14168883860111237, 0.03542220965027809, 0.03542220965027809, 0.03542220965027809, 0.03542220965027809, 0.14168883860111237]",-14618.944943683584
17,1129499.8196165697,0.43164779678509513,"[0.11971014738082886, 0.11971014738082886, 0.029927536845207214, 0.11971014738082886, 0.08105706423521042, 0.11962507665157318, 0.11971014738082886, 0.029927536845207214, 0.029927536845207214, 0.029927536845207214, 0.08105706423521042, 0.11971014738082886]",-14631.26523895365
