year,portfolio_value,growth_rate,allocations,annual_dividend,total_dividends,reward
0,114347.9917198483,14.347991719848308,"[0.04154928773641586, 0.16619715094566345, 0.04154928773641586, 0.11633799970149994, 0.09140843152999878, 0.04154928773641586, 0.04154928773641586, 0.08500153571367264, 0.12556195259094238, 0.04154928773641586, 0.04154928773641586, 0.16619715094566345]",2976.95961769357,2976.95961769357,-51500.66078181936
1,128208.88212820486,12.121673673391342,"[0.09541884809732437, 0.0446237176656723, 0.09541884809732437, 0.13482066988945007, 0.1290290653705597, 0.03370516747236252, 0.03370516747236252, 0.12471015006303787, 0.13482066988945007, 0.03370516747236252, 0.09541884809732437, 0.0446237176656723]",3820.211263921783,6797.170881615353,-56170.2591881096
2,155420.80932444622,21.224681741652105,"[0.12235919386148453, 0.09055443108081818, 0.12235919386148453, 0.12522763013839722, 0.12522763013839722, 0.031306907534599304, 0.031306907534599304, 0.05307607352733612, 0.054361507296562195, 0.031306907534599304, 0.12235919386148453, 0.09055443108081818]",4707.273800430128,11504.444682045481,-71731.39237955316
3,190096.44016399805,22.310803160962365,"[0.16824476420879364, 0.04206119105219841, 0.04206119105219841, 0.16824476420879364, 0.04206119105219841, 0.04206119105219841, 0.11045850068330765, 0.12877124547958374, 0.12985257804393768, 0.04206119105219841, 0.04206119105219841, 0.04206119105219841]",4341.579191246026,15846.023873291508,-81285.92859568182
4,225710.10651671397,18.734525655499745,"[0.1308428794145584, 0.09293847531080246, 0.09293847531080246, 0.04464670643210411, 0.0327107198536396, 0.0327107198536396, 0.0327107198536396, 0.1308428794145584, 0.1308428794145584, 0.09293847531080246, 0.09293847531080246, 0.09293847531080246]",6150.866820001558,21996.890693293066,-102405.02220083996
5,270754.60293595627,19.956791972851562,"[0.177675262093544, 0.044418815523386, 0.044418815523386, 0.044418815523386, 0.11789706349372864, 0.044418815523386, 0.044418815523386, 0.044418815523386, 0.177675262093544, 0.1714019775390625, 0.044418815523386, 0.044418815523386]",6618.948858420467,28615.839551713532,-123886.40727088386
6,307852.03650814755,13.701496916366818,"[0.14452485740184784, 0.10436055064201355, 0.03613121435046196, 0.03613121435046196, 0.14452485740184784, 0.10436055064201355, 0.10436055064201355, 0.03613121435046196, 0.05613002926111221, 0.14452485740184784, 0.05268888175487518, 0.03613121435046196]",7627.209088321364,36243.0486400349,-139650.47734092094
7,351814.7496976265,14.2804685290154,"[0.14550846815109253, 0.04112798720598221, 0.04112798720598221, 0.04112798720598221, 0.04112798720598221, 0.04112798720598221, 0.16451194882392883, 0.11197604984045029, 0.04112798720598221, 0.16451194882392883, 0.12559573352336884, 0.04112798720598221]",9442.93062388421,45685.97926391911,-153233.52762403517
8,411165.9733520922,16.870021426184135,"[0.04472332075238228, 0.04472332075238228, 0.126234233379364, 0.126234233379364, 0.126234233379364, 0.04472332075238228, 0.169019415974617, 0.04472332075238228, 0.126234233379364, 0.05770376697182655, 0.04472332075238228, 0.04472332075238228]",10485.087507749093,56171.0667716682,-179211.45169146743
9,478137.07400513807,16.28809410152644,"[0.035264886915683746, 0.10207302868366241, 0.14105954766273499, 0.14105954766273499, 0.035264886915683746, 0.035264886915683746, 0.14105954766273499, 0.055291417986154556, 0.14105954766273499, 0.035264886915683746, 0.10207302868366241, 0.035264886915683746]",13830.17864209262,70001.24541376081,-198470.60238533508
